clean_utterance,embedding_utterance,interference_utterance
wav48/p262/p262_211.wav,wav48/p262/p262_135.wav,wav48/p270/p270_030.wav
wav48/p262/p262_289.wav,wav48/p262/p262_103.wav,wav48/p236/p236_171.wav
wav48/p262/p262_065.wav,wav48/p262/p262_104.wav,wav48/p250/p250_004.wav
wav48/p262/p262_365.wav,wav48/p262/p262_159.wav,wav48/p376/p376_208.wav
wav48/p262/p262_157.wav,wav48/p262/p262_133.wav,wav48/p283/p283_354.wav
wav48/p262/p262_337.wav,wav48/p262/p262_289.wav,wav48/p278/p278_320.wav
wav48/p262/p262_326.wav,wav48/p262/p262_358.wav,wav48/p317/p317_280.wav
wav48/p262/p262_243.wav,wav48/p262/p262_156.wav,wav48/p260/p260_281.wav
wav48/p262/p262_337.wav,wav48/p262/p262_018.wav,wav48/p232/p232_169.wav
wav48/p262/p262_268.wav,wav48/p262/p262_024.wav,wav48/p339/p339_264.wav
wav48/p262/p262_150.wav,wav48/p262/p262_126.wav,wav48/p257/p257_149.wav
wav48/p262/p262_303.wav,wav48/p262/p262_275.wav,wav48/p266/p266_024.wav
wav48/p262/p262_117.wav,wav48/p262/p262_179.wav,wav48/p297/p297_358.wav
wav48/p262/p262_062.wav,wav48/p262/p262_009.wav,wav48/p240/p240_275.wav
wav48/p262/p262_084.wav,wav48/p262/p262_064.wav,wav48/p326/p326_024.wav
wav48/p262/p262_325.wav,wav48/p262/p262_086.wav,wav48/p304/p304_329.wav
wav48/p262/p262_286.wav,wav48/p262/p262_264.wav,wav48/p308/p308_025.wav
wav48/p262/p262_056.wav,wav48/p262/p262_010.wav,wav48/p315/p315_092.wav
wav48/p262/p262_173.wav,wav48/p262/p262_301.wav,wav48/p231/p231_202.wav
wav48/p262/p262_276.wav,wav48/p262/p262_358.wav,wav48/p340/p340_275.wav
wav48/p262/p262_330.wav,wav48/p262/p262_276.wav,wav48/p364/p364_089.wav
wav48/p262/p262_349.wav,wav48/p262/p262_024.wav,wav48/p323/p323_289.wav
